Species,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Falco_vespertinus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0289636959353166,0.0754210971743179,-0.131278914639319,-0.0641174996117488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Clanga_clanga,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.301029995663981,0.544068044350276,-0.146128035678238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vanellus_spinosus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0104651383099092,-0.0104651383099092,-0.0104651383099092,-0.0104651383099092,-0.0104651383099092,-0.0104651383099092,0.00119972072044217,0.0736638781993401,0.0295958338490645,0.147695145927059,0.26135729090003,-0.0922148917996766,0.142106761745314,NA,NA,NA,NA,NA,NA
Lagopus_muta,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.024702067019521,-0.0247020670195689,-0.0247020670196847,-0.0247020670199064,-0.0247020670202918,-0.0247020670208782,-0.0247020670216375,-0.0247020670224681,-0.0247020670232567,-0.0247020670239535,-0.0247020670245948,-0.0247020670252523,-0.0247020670259487,-0.0247020670266163,-0.0247020670271268,-0.0247020670273835,NA,NA,NA
Anthus_richardi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.204119982655925,0.544068044350276,-0.669006780958576,0.112854286087713,0.112854286087713,0.112854286087712,0.112854286087713,0.112854286087713,0.169409278276691,0.16940927827669,NA,NA,NA,NA,NA,NA,NA,NA,NA
Calandrella_brachydactyla,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.236225156366402,-0.0509630965805654,-0.103376296594207,0.011245153566715,0.124764254385546,-0.0174868811099728,-0.245441592969821,-0.336228490084914,-0.206117404467888,-0.0331026120972166,-0.0316345809116742,-0.0286605207716721,-0.0255803176332256,-0.0227209376506093,-0.0198399878131965,-0.0165590737952347,-0.0130020932074005,-0.00996575711674796,-0.0209147129062764
Coracias_garrulus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.072445055963971,0.0724450559643174,0.0724450559648794,0.072445055965384,0.0724450559655937,0.0724450559654539,0.0552244440823893,0.0550930434996409,0.0548457515665995,0.0545148683255156,0.035772352068115,0.0348032349776374,0.033740590521959,0.0327268622844891,0.0318817982324632,0.0312155100023779,0.0306711343181754,0.0302430432314677,0.0300040996641828
Tetrax_tetrax,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0399389611453251,-0.0356517629308615,0.000886186981913673,0.00514483553290257,-0.00105212584814927,0.00393807813800708,0.00446453046398037,0.0135490908619085,0.0157648945778553,0.00535916616955597,-0.0255730748729753,-0.0560710903980156,-0.0738223890573928,-0.0778749614857812,-0.0759598962183566,-0.0741878901360117,-0.0733708112741455
Clamator_glandarius,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0137810125727786,0.0101534796770406,0.0433191634836234,0.0640804374138133,0.0181562572159138,0.0128728626081237,0.00824412107713009,0.00476666876785294,-0.00151123051938349,-0.0126164059902817,-0.0254195253589534,-0.0349157082723722,-0.0392124467507324,-0.0402624097742984,-0.0405771744058262,-0.040865483570425,-0.028084700767731
Tringa_nebularia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0035549834617068,-0.00355498346178984,-0.00355498346201433,-0.00355498346233607,-0.00355498346255589,-0.0035549834624542,-0.00355498346202543,-0.00355498346151295,-0.00355498346119321,-0.00355498346111927,-0.00355498346112659,-0.00355498346104843,-0.00355498346091454,-0.00355498346086924,-0.00355498346095806,-0.00355498346106597,NA
Picoides_tridactylus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0635684542096999,0.0641223145064521,0.0648535750603991,0.0641928071513151,0.0596971137223031,0.0498922779786377,0.0358808423509432,0.0207363190558691,0.00717497556871849,-0.00394145927630196,-0.0128574799700151,-0.0193396977834962,-0.0224658825391049,-0.0219236013827254,-0.0189662569818981,-0.0157781882519917,-0.0139940558717768
Perisoreus_infaustus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0128929178726798,0.0128929178730406,0.0128929178736667,0.0128929178743408,0.0128929178748961,0.0128929178753274,0.0128929178757667,0.0128929178763811,0.0128929178772702,0.0128929178784045,0.0128929178796338,0.012892917880779,0.0128929178817435,0.0128929178825474,0.0128929178832401,0.0128929178837887,0.0128929178840891
Chlamydotis_macqueenii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.101798933100037,-0.10859897349552,-0.04763384741322,-0.387494065098067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pyrrhocorax_pyrrhocorax,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0443103677554491,0.0435346963007053,0.0392970132146009,0.0290935141808131,0.0130241128102708,0.00472433924300042,-0.00123481525832565,-0.00299605498025285,-0.000688086998403195,0.0039245046222634,0.00867910263355236,0.0121639376641169,0.0140937093960348,0.0149288341922301,0.0152462309989842,0.0153646056114322,0.0125138070183462
Petronia_petronia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0138281000915605,-0.0133906558171391,-0.0111719700029185,-0.0062449909152158,-0.00743246898178255,-0.0041534253411598,-0.00214745481331814,-0.00162139415689333,-0.00141504191536678,0.000236025119208425,0.00427621912611833,0.00993196258795667,0.0152027156517676,0.018412296460321,0.0194649785690036,0.019619668468725,0.0253924458412509
Oenanthe_hispanica,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0142534446407496,0.00382665886899902,-0.0128118919771438,-0.0254099985675236,-0.0167321178776825,-0.00891833005337542,0.000832901695402155,0.00492427101294252,-0.000527909063473546,-0.0123318474691601,-0.0228315010548168,-0.0262141142300131,-0.0226353065138051,-0.016695221439143,-0.0126037528176718,-0.0111888363895536,-0.00917302329706483
Melanocorypha_calandra,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0188332088253376,-0.0277708661005693,-0.0400799787726895,-0.00698686030091,-0.0582059391195046,-0.0288441538932173,0.0102664051146595,0.0338366326224354,0.0340331341475064,0.0175548929435821,0.0088948540889905,0.0129635188705328,0.0164371890772077,0.00716958621029276,-0.0123241166306133,-0.0298119774299139,-0.0558671902663472
Ptyonoprogne_rupestris,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0175683061556327,0.0174694028893105,0.0168514777606608,0.0151946376619092,0.0300790078798491,0.0274579988434231,0.0263169403816172,0.0247069025417025,0.0154138230973379,-0.00440554593569778,-0.0252772353294196,-0.0319530138932527,-0.0198848790136071,-0.00243672800003666,0.00200842599705257,-0.00994111986616755,-0.0340950712457238
Galerida_theklae,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0277873633373673,0.0404548238191937,0.0523574650664451,0.0467551658452368,-0.0741545105280814,-0.0413984750756023,0.0088146945567259,0.0343228097710088,0.0238608572957321,0.00151699232354428,-0.00800351548973154,-0.00525929203397595,-0.00504672869534012,-0.00995577521342628,-0.00647473096102509,0.0124000042654797,0.0830868638533066
Emberiza_cia,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0285382502123088,0.0270141123877279,0.0199434552201794,0.00534808964236655,-1.32389450140484e-05,-0.00632136946568659,-0.00658134758875425,-0.00132171748912529,0.00479907768349464,0.00679282679712663,0.00297183115473695,-0.0047961555664096,-0.0134895269342471,-0.0209636042367694,-0.0260955021748665,-0.0283136543882583,-0.0149029263462466
Egretta_garzetta,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0144203078791234,0.0464182829071411,0.0812398415237008,0.00709573565036914,-0.144355378962236,-0.245017223185024,-0.199036131982909,-0.038003507700644,0.113729240720675,0.156029769107067,0.0893839095203335,-0.0101705047511433,-0.0707157581575759,NA,NA,NA
Dendrocopos_syriacus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.170847164822118,0.0845561833841337,-0.0182185000163346,-0.0565697722368967,-0.0293432483831859,-0.000790449115278591,-0.0114300231248206,-0.0399077888460857,-0.052679064147414,-0.054874166012612,-0.0686308024082423,-0.0825086565843196,-0.0591216053257351,0.0046371363302331,0.0590164479049682,NA
Myiopsitta_monachus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.400994847634898,0.219800186941087,0.0383016081810834,-0.148041548941525,0.0527199058395548,0.0530275206549996,0.0468207542512647,0.0394681184650628,0.0319219096315988,0.0245958781016975,0.0176107670307811,0.0114787120436251,0.00723358196425233,0.00559354729365547,0.00600721297367357,0.00685700091106933
Aquila_nipalensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0104403345652107,-0.0104403345652109,-0.0104403345652107,-0.0104403345652107,-0.0104403345652108,-0.0104403345652108,-0.0104403345652107,-0.0104403345652108,-0.145847634625624,0.00580814764423077,0.00580814764423065,0.028431239239865,0.028431239239865,0.028431239239865,NA
Phylloscopus_schwarzi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0292004628789805,0.0292004628790459,0.0292004628792237,0.0292004628795245,0.0292004628798805,0.0292004628801903,0.0292004628804002,0.0292004628805432,0.0292004628807001,0.0292004628809248,0.0292004628812097,0.0292004628815058,0.0292004628817608,0.0292004628819362,0.0292004628820184
Phylloscopus_inornatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0238366925257802,0.0238366925258766,0.0238366925259652,0.0238366925259194,0.0238366925257103,0.0238366925254028,0.0238366925250659,0.023836692524715,0.0238366925243604,0.0238366925240517,0.0238366925238608,0.023836692523814,0.02383669252386,0.0238366925239246,0.0238366925239621
Pastor_roseus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000869878551583325,-0.000869878551640058,-0.000869878551703285,-0.000869878551736258,-0.000869878551785719,-0.000869878551947312,-0.000869878552255288,-0.000869878552627379,-0.000869878552923142,-0.000869878553057257,-0.000869878553049319,-0.000869878552982872,-0.000869878552930747,-0.000869878552914705,-0.000869878552918035
Turdus_atrogularis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0263729528130481,-0.0263729528130427,-0.0263729528130352,-0.0263729528130314,-0.0263729528130467,-0.0263729528131036,-0.0263729528132122,-0.0263729528133587,-0.0263729528134873,-0.0263729528135328,-0.0263729528134578,-0.0263729528132857,-0.0263729528130849,-0.0263729528129293,-0.0263729528128533
Tarsiger_cyanurus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.014742286713939,-0.00170966151372309,0.0136976956443529,0.0180999724714358,0.00667735006199988,-0.0199515449903706,-0.0622623118245859,-0.113942637955065,-0.148777815271762,-0.129194545681987,-0.0392503767565918,0.0925774598280475,0.211794166565677,0.281610547400337,0.305409074298226
Streptopelia_orientalis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0113301158097991,-0.0113301158096991,-0.0113301158095074,-0.0113301158092615,-0.0113301158090015,-0.0113301158087581,-0.0113301158085501,-0.0113301158083642,-0.0113301158081383,-0.0113301158077983,-0.0113301158073385,-0.0113301158068576,-0.0113301158064922,-0.011330115806307,-0.0113301158062545
Motacilla_citreola,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0344487315649702,-0.0339064120813226,-0.0323009906322274,-0.0292818483975,-0.0250609723092118,-0.0202328885046665,-0.0153237553420307,-0.0106147143306103,-0.00633262333151263,-0.00277267460542069,-8.88520655729641e-05,0.00191836158343534,0.00359415005927427,0.00498420759618146,0.00578462197335244
Motacilla_cinerea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0502836094034878,-0.0502836094034032,-0.0502836094032428,-0.0502836094030197,-0.0502836094027068,-0.0502836094022689,-0.0502836094017136,-0.0502836094010732,-0.0502836094003549,-0.0502836093995147,-0.0502836093985253,-0.0502836093974659,-0.0502836093965153,-0.0502836093958537,-0.0502836093955482
Lanius_cristatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0579988426124183,-0.0579988426118964,-0.0579988426108882,-0.0579988426094646,-0.0579988426075844,-0.0579988426052397,-0.0579988426026111,-0.0579988425998301,-0.0579988425965962,-0.0579988425923279,-0.0579988425869217,-0.0579988425812636,-0.0579988425767409,-0.0579988425741688,-0.057998842573262
Gallinago_megala,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00170069303165166,0.00170069303197823,0.00170069303261822,0.00170069303345988,0.00170069303437909,0.00170069303529108,0.00170069303613135,0.00170069303683512,0.00170069303735371,0.00170069303767578,0.00170069303781528,0.00170069303779358,0.00170069303765213,0.00170069303747439,0.00170069303736059
Calliope_calliope,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0605886262371065,-0.0605886262370893,-0.0605886262371374,-0.0605886262373356,-0.0605886262376917,-0.0605886262381495,-0.0605886262386552,-0.06058862623918,-0.0605886262396935,-0.0605886262401544,-0.060588626240546,-0.0605886262408844,-0.0605886262411739,-0.060588626241401,-0.0605886262415251
Anthus_hodgsoni,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0427355164188605,-0.0427355164187761,-0.0427355164186241,-0.0427355164184513,-0.0427355164183052,-0.0427355164182333,-0.0427355164182908,-0.0427355164185146,-0.0427355164188809,-0.0427355164193041,-0.0427355164196971,-0.0427355164200279,-0.0427355164203054,-0.042735516420522,-0.0427355164206398
Ficedula_mugimaki,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0187299074716639,-0.0188202932312981,-0.0191995462241971,-0.0192359141655843,-0.0166892142626839,-0.00804109857930235,0.0101531393756649,0.0397316933793763,0.0800144781745952,0.127735848933225,0.17764494990971,0.223598851432182,0.260017024218453,0.283423852406864,0.293749599826383
Cuculus_saturatus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0381738489747542,-0.038173848974741,-0.0381738489747364,-0.0381738489747564,-0.0381738489747863,-0.0381738489747995,-0.0381738489747875,-0.0381738489747511,-0.0381738489746643,-0.038173848974474,-0.0381738489741558,-0.0381738489737653,-0.0381738489734144,-0.0381738489731899,-0.0381738489730987
Emberiza_pusilla,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698970004336019,0.171211340411103,0.171211340411103,-0.564271430438563,0.425968732272281,0.307661605236294,0.307661605236294,0.307661605236294,-1,0,0,0,0,NA,NA
Larus_smithsonianus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0176339162737333,0.0194201739846709,0.0372953082613231,0.048137183835923,0.0431983527443657,0.0426365133145707,0.0415519379624458,0.0400633574097782,0.0384487002678178,0.0188726239149568,0.017372995401459,0.0165721842635169,0.0162925649812804,NA,NA
Emberiza_melanocephala,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0121932270367739,0.0119199893067892,0.00925049434459524,0.00298697755137312,-0.00513794030444803,-0.0120796479079179,-0.0165340266208809,-0.0196275744969567,-0.0228610879304574,-0.0263019101799711,-0.0290005682302177,-0.0304063040702782,-0.0308187139587,-0.030832076430658,NA
Gyps_bengalensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.334053562297107,-0.334053562297107,-0.334053562297107,-0.334053562297107,-0.334053562297107,-0.334053562297107,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fulica_cristata,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.301029995663981,-0.301029995663981,1,-0.477121254719662,0,-0.602059991327962,0.602059991327962,NA,NA,NA,NA,NA,NA,NA
Tachymarptis_melba,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0481313652461917,0.0490460694245481,0.0492535563583079,0.0472479586692885,0.0434045383426121,0.0393900901489675,0.0360703510936104,0.03258598623359,0.0276681234852204,0.0214855538044131,0.0157704594618045,0.0121662875633867,0.0108105032787439
Pyrrhocorax_graculus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0623971682240357,-0.0569307650213084,-0.0451250012564459,-0.0288155884545246,-0.0121099812180108,0.00157335024510152,0.0118108473267949,0.0204526009320234,0.0286530510756926,0.0351341872357933,0.0378190246054365,0.0368524617920326,0.0350679318145093
Psittacula_krameri,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.156295754780679,-0.109495542998448,-0.0311032669729053,0.0476702520553225,0.0989341469410076,0.108444616658832,0.0760082082472384,0.016515458203209,-0.0398015604308087,-0.0587129801660715,-0.0258518366334486,0.0363496872997174,0.0825213580555203
Monticola_solitarius,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0622276665879352,0.0545694260551348,0.0413599928609078,0.0271207754768656,0.0152785187852452,0.00672929843781644,0.00132194520991369,-0.000641342872568118,0.00120586578178117,0.00596618370986068,0.0113297419533505,0.0150748980849238,0.0165883805658939
Monticola_saxatilis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0141760078491573,-0.0141760078488207,-0.0141760078482953,-0.0141760078477995,-0.0141760078474162,-0.0141760078470957,-0.0141760078468303,-0.0141760078467311,-0.0141760078469052,-0.0141760078472948,-0.0141760078476936,-0.0141760078479304,-0.0141760078480022
Leiothrix_lutea,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015496879728891,0.0644879590625413,0.156110719549129,0.256709452059851,0.320358667798404,0.318934559198538,0.260523753207646,0.180168019411647,0.110935246787035,0.0628467962597281,0.0278683480057995,-9.28324802749181e-05,-0.0165943859207456
Estrilda_astrild,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.306409870139935,0.267326588127186,0.197129881104352,0.11682754187604,0.0431070647374671,-0.0195128901800835,-0.0688135817796164,-0.0932962541466943,-0.0750019876419254,-0.00627979210280993,0.0955831673398481,0.191843927497728,0.245884120353143
Carduelis_citrinella,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0144137551025553,-0.014413755102648,-0.0144137551029402,-0.0144137551034659,-0.0144137551041005,-0.0144137551046634,-0.0144137551050735,-0.0144137551053849,-0.0144137551056615,-0.0144137551058547,-0.0144137551058549,-0.0144137551056607,-0.0113631019107264
Gyps_himalayensis,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0945281181100245,-0.0945281181100244,-0.330188224405195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Catreus_wallichii,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0718043885283336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Falco_cherrug,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00314718541094727,-0.00314718541094727,-0.00314718541094683,-0.0296104449469987,-0.0296104449469987,-0.00902722498480912,-0.00902722498480912,-0.00902722498480912,-0.013409971588811,-0.013409971588811,-0.013409971588811,NA
Pluvialis_squatarola,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0716309375407387,-0.0445296158176434,-0.00762883327510577,0.015192382756402,0.0149359656756234,0.00281501420227537,-0.00355489423369004,0.00225177650836361,0.011078442435092,NA,NA
Sylvia_melanothorax,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0533788075066046,-0.0450341226152946,-0.0292746065547109,-0.00986955105972931,0.00867724859600383,0.0231892461112375,0.0323749320461635,0.0364655538113368,NA
